Sl.no,Name,Age,Gender,Class,Study Hours (per week),Marks (out of 100),Attendance (%)
55,Tania,16,M,10,16,80,82
56,Danish,16,M,10,13,85,93
57,Bilal,17,M,10,16,77,94
58,Kashif,16,M,10,11,72,97
59,Javeria,15,M,10,13,59,78
60,Waleed,16,F,10,15,87,84
61,Kashif,17,M,10,14,73,84
62,Daniyal,15,M,10,12,98,90
63,Emaan,17,F,10,13,82,85
64,Xara,15,M,10,17,83,99
65,Usman,17,F,10,8,82,96
66,Javeria,16,M,10,11,74,87
67,Laiba,15,F,10,19,76,93
68,Bilal,15,F,10,11,80,92
69,Omair,15,M,10,19,73,84
70,Imran,17,F,10,9,70,83
71,Omair,15,M,10,15,79,89
72,Daniyal,17,M,10,15,88,92
73,Usman,17,M,10,9,97,82
74,Omair,17,M,10,15,81,84
75,Omair,15,M,10,15,89,76
76,Fahad,15,M,10,10,55,91
77,Bilal,16,F,10,17,74,96
78,Nadia,15,F,10,13,83,91
79,Omair,16,M,10,16,79,82
80,Danish,16,F,10,10,79,83
81,Ayesha,17,M,10,10,93,84
82,Javeria,15,M,10,10,68,81
83,Nadia,16,F,10,18,76,97
84,Hira,15,F,10,13,86,88
85,Imran,17,M,10,11,92,84
86,Bilal,17,M,10,16,77,88
87,Hira,17,F,10,12,82,94
88,Zara,16,M,10,11,66,81
89,Waleed,17,M,10,17,70,90
90,Emaan,15,M,10,16,80,99
91,Saad,15,F,10,15,100,95
92,Saad,16,M,10,11,64,87
93,Daniyal,17,F,10,17,74,85
94,Imran,16,F,10,16,69,84
95,Usman,16,M,10,17,72,86
96,Usman,16,M,10,9,94,99
97,Omair,17,F,10,17,75,89
98,Qasim,15,F,10,16,89,93
99,Pari,15,M,10,10,67,100
100,Bilal,16,M,10,13,62,95
101,Laiba,16,M,10,13,59,75
102,Bisma,16,F,10,10,82,79
103,Daniyal,16,F,10,13,85,90
104,Kashif,17,F,10,17,75,90
105,Laiba,17,M,10,11,94,83
106,Pari,16,M,10,15,67,91
107,Usman,17,F,10,16,76,91
108,Javeria,16,F,10,12,74,85
109,Bilal,16,F,10,15,64,87
110,Fahad,17,M,10,18,64,82
111,Xara,15,M,10,12,86,88
112,Clara,17,F,10,17,62,85
113,Emaan,16,F,10,14,86,83
114,Rabia,15,F,10,18,58,80
115,Farhan,17,F,10,17,78,80
116,Clara,16,F,10,20,77,94
117,Waleed,17,F,10,18,77,94
118,Imran,17,F,10,13,70,99
119,Usman,17,M,10,11,68,79
120,Hira,17,F,10,14,100,86
121,Ayesha,15,M,10,10,85,83
122,Ahmed,16,F,10,11,71,85
123,Qasim,15,M,10,9,57,91
124,Kashif,16,M,10,11,70,96
125,Ayesha,16,F,10,14,92,93
126,Waleed,17,F,10,13,66,87
127,Hira,16,M,10,18,78,100
128,Ahmed,17,M,10,17,96,90
129,Bisma,15,M,10,12,72,83
130,Daniyal,15,F,10,11,77,93
131,Farhan,15,M,10,14,78,80
132,Eshal,16,F,10,18,79,86
133,Usman,16,M,10,12,72,95
134,Yousuf,17,F,10,11,70,95
135,Bisma,16,M,10,10,94,88
136,Ayesha,16,M,10,16,78,96
137,Vaneeza,17,M,10,12,69,88
138,Zara,15,F,10,12,68,89
139,Tania,15,M,10,12,48,91
140,Laiba,17,M,10,15,76,80
141,Waleed,17,F,10,12,67,86
142,Omair,17,F,10,9,84,74
143,Clara,17,M,10,12,68,78
144,Yousuf,17,F,10,17,89,84
145,Rabia,15,M,10,14,67,71
146,Danish,17,F,10,11,55,90
147,Emaan,15,F,10,9,87,80
148,Rabia,16,F,10,16,80,91
149,Ayesha,17,M,10,14,71,85
150,Saad,16,M,10,14,90,97
151,Emaan,15,F,10,16,78,90
152,Kashif,15,F,10,12,87,95
153,Pari,16,M,10,15,76,94
154,Rabia,15,F,10,15,75,89
155,Xara,16,M,10,15,72,97
156,Pari,15,M,10,12,79,95
157,Bilal,17,M,10,16,80,79
158,Yousuf,15,M,10,16,72,93
159,Bilal,17,F,10,13,75,96
160,Emaan,17,F,10,10,93,87
161,Moiz,17,M,10,17,70,96
162,Ayesha,15,F,10,10,83,88
163,Fahad,16,F,10,6,83,82
164,Usman,15,M,10,12,79,72
165,Daniyal,16,M,10,10,90,88
166,Yousuf,17,F,10,9,65,89
167,Ayesha,17,F,10,14,74,82
168,Daniyal,16,M,10,9,71,97
169,Hira,16,F,10,16,83,88
170,Usman,16,M,10,7,80,93
171,Pari,17,F,10,5,86,91
172,Waleed,17,M,10,13,77,79
173,Emaan,17,F,10,13,74,91
174,Javeria,15,F,10,18,67,81
175,Bisma,15,M,10,12,69,86
176,Kashif,17,M,10,15,71,97
177,Pari,16,F,10,17,74,84
178,Rabia,15,F,10,13,77,89
179,Bilal,16,F,10,14,76,83
180,Qasim,16,M,10,16,86,80
181,Vaneeza,15,M,10,17,52,84
182,Pari,17,M,10,11,73,86
183,Zara,15,M,10,17,75,97
184,Hira,17,F,10,18,85,95
185,Danish,16,F,10,14,73,95
186,Danish,16,M,10,11,76,90
187,Imran,17,M,10,13,95,91
188,Laiba,17,M,10,13,66,84
189,Usman,16,M,10,14,84,97
190,Tania,17,F,10,18,83,89
191,Usman,17,F,10,15,69,90
192,Emaan,16,M,10,13,83,81
193,Danish,15,M,10,13,80,90
194,Bisma,16,F,10,17,74,78
195,Zara,17,M,10,15,88,77
196,Tania,15,M,10,13,91,77
197,Xara,15,M,10,13,77,80
198,Tania,16,F,10,20,94,89
199,Yousuf,15,M,10,13,70,90
200,Qasim,17,M,10,12,77,84
201,Fahad,15,M,10,15,79,79
202,Moiz,17,M,10,11,83,76
203,Imran,16,F,10,20,90,84
204,Waleed,16,F,10,9,69,98
205,Farhan,17,F,10,13,68,86
206,Qasim,16,M,10,15,58,85
207,Bisma,16,M,10,14,64,100
208,Vaneeza,17,M,10,19,82,86
209,Danish,16,F,10,12,74,98
210,Rabia,15,F,10,12,72,80
211,Qasim,17,M,10,20,66,80
212,Xara,15,M,10,17,87,91
213,Hira,16,F,10,19,78,96
214,Bisma,17,F,10,12,70,81
215,Nadia,16,F,10,15,91,83
216,Hira,15,F,10,13,77,80
217,Ahmed,16,M,10,12,91,85
218,Qasim,16,M,10,12,69,85
219,Yousuf,15,M,10,12,84,79
220,Usman,17,M,10,17,77,99
221,Saad,15,F,10,16,82,80
222,Vaneeza,16,M,10,15,76,84
223,Farhan,15,F,10,15,66,75
224,Laiba,16,M,10,19,68,86
225,Saad,17,F,10,17,79,91
226,Laiba,16,M,10,10,84,95
227,Nadia,16,M,10,13,68,79
228,Ahmed,17,F,10,14,81,91
229,Daniyal,17,M,10,13,85,83
230,Bilal,15,M,10,20,89,94
231,Ayesha,17,F,10,8,63,86
232,Emaan,17,M,10,11,60,90
233,Rabia,16,M,10,16,86,93
234,Emaan,16,F,10,14,71,91
235,Saad,15,M,10,6,71,89
236,Nadia,16,M,10,15,69,85
237,Kashif,17,M,10,11,89,90
238,Ayesha,17,M,10,6,69,88
239,Fahad,17,F,10,16,75,96
240,Laiba,16,M,10,14,85,88
241,Tania,15,M,10,11,48,78
242,Bisma,15,F,10,14,64,92
243,Pari,15,M,10,17,66,93
244,Emaan,16,F,10,18,95,89
245,Daniyal,15,M,10,13,93,92
246,Javeria,15,M,10,13,86,79
247,Qasim,16,M,10,15,76,85
248,Waleed,17,M,10,8,70,79
249,Danish,16,M,10,16,93,90
250,Kashif,17,F,10,16,75,86
251,Clara,17,M,10,8,79,78
252,Danish,15,F,10,18,88,85
253,Waleed,17,M,10,14,91,93
254,Emaan,15,M,10,10,77,83
255,Ayesha,16,F,10,15,81,68
256,Xara,16,M,10,11,82,93
257,Imran,16,F,10,14,78,98
258,Clara,16,F,10,11,74,84
259,Waleed,16,F,10,15,88,87
260,Emaan,16,F,10,14,81,98
261,Hira,17,M,10,14,83,99
262,Farhan,16,F,10,16,78,82
263,Xara,16,M,10,21,55,94
264,Javeria,15,F,10,12,69,95
265,Danish,16,F,10,11,74,89
266,Moiz,15,F,10,10,60,86
267,Hira,16,F,10,17,63,81
268,Laiba,16,M,10,10,93,92
269,Kashif,17,F,10,7,75,94
270,Eshal,15,M,10,17,87,97
271,Usman,15,M,10,13,86,91
272,Javeria,17,M,10,13,80,90
273,Imran,15,M,10,15,65,76
274,Zara,17,F,10,13,58,88
275,Yousuf,16,F,10,15,73,91
276,Bilal,15,F,10,13,78,92
277,Pari,15,F,10,17,90,84
278,Ayesha,15,M,10,10,77,87
279,Fahad,15,M,10,12,69,96
280,Pari,16,F,10,16,75,88
281,Kashif,16,M,10,13,82,82
282,Usman,15,F,10,17,78,89
283,Rabia,17,F,10,17,76,72
284,Ayesha,16,F,10,12,47,83
285,Yousuf,15,F,10,14,77,91
286,Imran,17,M,10,15,67,93
287,Pari,16,F,10,12,71,85
288,Bilal,16,M,10,17,86,86
289,Daniyal,16,M,10,8,96,82
290,Rabia,17,M,10,14,85,80
291,Daniyal,15,F,10,7,81,83
292,Saad,16,F,10,6,90,95
293,Nadia,16,M,10,16,74,100
294,Bilal,16,F,10,13,98,90
295,Eshal,16,F,10,16,80,87
296,Qasim,15,F,10,15,64,87
297,Farhan,16,F,10,12,73,82
298,Bilal,15,M,10,7,67,72
299,Pari,16,F,10,16,93,90
300,Imran,16,M,10,16,71,99
301,Waleed,15,F,10,11,74,87
302,Ayesha,17,F,10,11,75,91
303,Daniyal,16,M,10,8,72,86
304,Javeria,17,M,10,11,87,89
305,Clara,16,F,10,16,75,87
306,Rabia,17,M,10,21,73,90
307,Imran,16,M,10,13,76,85
308,Daniyal,15,M,10,13,68,80
309,Vaneeza,17,M,10,9,85,88
310,Pari,16,F,10,13,75,95
311,Tania,15,M,10,19,74,91
312,Ayesha,16,M,10,6,87,92
313,Saad,17,M,10,19,65,88
314,Vaneeza,17,M,10,18,66,83
315,Pari,15,M,10,14,61,89
316,Fahad,16,F,10,11,74,100
317,Rabia,15,F,10,11,81,79
318,Tania,16,F,10,15,86,75
319,Tania,15,M,10,14,80,88
320,Farhan,15,F,10,15,77,81
321,Bilal,17,F,10,14,82,100
322,Imran,15,F,10,13,80,83
323,Ahmed,16,M,10,15,86,84
324,Qasim,17,M,10,17,90,83
325,Javeria,17,M,10,13,80,100
326,Pari,17,F,10,15,87,86
327,Clara,16,M,10,13,67,80
328,Danish,16,M,10,14,62,93
329,Imran,15,F,10,13,58,77
330,Pari,16,M,10,21,73,94
331,Pari,17,M,10,13,73,73
332,Javeria,16,F,10,12,82,87
333,Eshal,17,M,10,13,67,90
334,Daniyal,16,M,10,8,80,77
335,Waleed,17,M,10,15,75,90
336,Daniyal,15,M,10,17,95,78
337,Moiz,15,F,10,17,68,87
338,Vaneeza,16,M,10,10,68,94
339,Nadia,16,F,10,15,70,93
340,Ahmed,15,F,10,11,78,85
341,Ayesha,16,M,10,9,84,100
342,Daniyal,16,M,10,12,74,85
343,Vaneeza,16,M,10,13,59,93
344,Usman,15,M,10,13,78,77
345,Qasim,16,M,10,15,83,83
346,Bilal,17,M,10,19,76,91
347,Farhan,17,M,10,10,69,87
348,Nadia,16,M,10,17,73,90
349,Saad,15,M,10,14,79,85
350,Daniyal,16,F,10,15,74,94
351,Hira,17,F,10,13,85,92
352,Rabia,16,M,10,13,72,79
353,Pari,15,F,10,18,56,91
354,Farhan,17,F,10,10,68,74
355,Waleed,17,F,10,17,76,85
356,Xara,17,F,10,9,79,83
357,Farhan,16,F,10,20,86,87
358,Saad,17,F,10,7,81,88
359,Yousuf,16,M,10,14,84,85
360,Danish,17,F,10,16,73,80
361,Rabia,16,F,10,14,84,100
362,Qasim,17,M,10,16,66,86
363,Rabia,16,M,10,12,96,88
364,Qasim,17,M,10,20,85,79
365,Imran,17,M,10,16,82,90
366,Eshal,17,F,10,15,88,96
367,Yousuf,15,F,10,13,76,82
368,Clara,17,M,10,12,95,79
369,Daniyal,15,F,10,17,81,83
370,Tania,15,F,10,13,85,71
371,Laiba,15,F,10,18,70,91
372,Xara,15,M,10,12,64,84
373,Nadia,17,F,10,11,84,81
374,Pari,17,F,10,7,100,96
375,Omair,17,M,10,22,78,85
376,Saad,17,M,10,13,79,85
377,Waleed,15,F,10,13,63,87
378,Emaan,17,F,10,13,78,87
379,Nadia,17,M,10,14,85,94
380,Bilal,16,F,10,19,88,78
381,Emaan,16,M,10,16,73,86
382,Moiz,17,M,10,18,65,93
383,Bisma,17,F,10,13,78,87
384,Yousuf,16,M,10,9,83,90
385,Emaan,15,F,10,12,91,95
386,Omair,15,M,10,15,78,73
387,Xara,17,M,10,15,82,93
388,Daniyal,15,F,10,12,73,80
389,Pari,17,M,10,13,94,91
390,Clara,17,F,10,12,69,89
391,Ahmed,17,F,10,17,95,82
392,Saad,16,F,10,12,87,92
393,Yousuf,17,F,10,17,69,83
394,Xara,16,M,10,16,75,83
395,Laiba,17,M,10,11,100,92
396,Yousuf,15,M,10,20,88,97
397,Tania,16,M,10,15,62,81
398,Hira,16,F,10,13,82,82
399,Tania,17,F,10,14,84,85
400,Pari,16,M,10,10,73,92
401,Hira,17,M,10,10,68,89
402,Tania,15,F,10,17,75,92
403,Ahmed,17,M,10,12,82,85
404,Yousuf,15,F,10,14,81,74
405,Ayesha,15,F,10,15,85,79
406,Javeria,16,F,10,15,64,76
407,Ayesha,17,M,10,13,72,87
408,Saad,17,M,10,13,86,85
409,Xara,15,F,10,15,84,84
410,Tania,17,F,10,12,83,92
411,Daniyal,16,M,10,16,69,89
412,Javeria,15,M,10,17,84,84
413,Eshal,17,M,10,13,80,89
414,Zara,15,M,10,11,79,99
415,Clara,17,M,10,17,89,84
416,Bisma,16,M,10,6,100,90
417,Yousuf,17,F,10,13,78,78
418,Zara,16,M,10,10,68,99
419,Emaan,16,M,10,15,65,100
420,Fahad,15,M,10,20,77,88
421,Javeria,15,M,10,18,82,90
422,Ahmed,16,M,10,15,82,87
423,Zara,15,M,10,11,66,85
424,Moiz,17,F,10,15,97,83
425,Clara,17,M,10,12,69,77
426,Kashif,16,F,10,20,90,82
427,Eshal,15,M,10,13,81,88
428,Hira,17,M,10,13,78,76
429,Javeria,15,M,10,12,66,91
430,Yousuf,17,F,10,13,76,100
431,Saad,16,F,10,16,74,71
432,Daniyal,17,F,10,13,79,90
433,Daniyal,15,F,10,12,72,82
434,Fahad,16,M,10,10,94,77
435,Emaan,16,F,10,18,82,88
436,Hira,17,M,10,16,86,89
437,Tania,16,F,10,12,78,87
438,Zara,15,M,10,15,79,87
439,Hira,17,F,10,7,84,92
440,Imran,15,M,10,13,91,89
441,Usman,16,F,10,12,97,91
442,Nadia,17,M,10,11,59,91
443,Waleed,17,M,10,9,81,77
444,Eshal,16,M,10,15,68,93
445,Eshal,16,F,10,16,80,91
446,Eshal,17,M,10,14,78,95
447,Usman,16,F,10,15,73,100
448,Rabia,17,M,10,9,76,96
449,Qasim,17,M,10,9,82,82
450,Omair,15,M,10,16,100,82
451,Danish,15,F,10,13,64,76
452,Imran,17,F,10,14,81,88
453,Usman,16,M,10,16,80,84
454,Qasim,17,F,10,12,82,80
455,Vaneeza,17,F,10,11,70,94
456,Farhan,16,M,10,20,65,77
457,Omair,17,M,10,19,82,84
458,Vaneeza,16,F,10,11,75,91
459,Eshal,16,F,10,10,81,80
460,Nadia,16,F,10,12,73,100
461,Danish,16,M,10,11,99,82
462,Fahad,16,M,10,18,60,90
463,Omair,16,F,10,15,72,82
464,Farhan,17,F,10,15,85,87
465,Bisma,15,M,10,14,67,84
466,Hira,16,F,10,16,77,85
467,Yousuf,16,M,10,13,74,84
468,Pari,16,M,10,14,91,82
469,Eshal,15,M,10,9,93,88
470,Omair,15,M,10,15,83,82
471,Kashif,17,F,10,14,60,100
472,Clara,17,M,10,20,89,77
473,Waleed,16,F,10,12,72,93
474,Kashif,17,F,10,12,64,84
475,Javeria,16,M,10,12,77,85
476,Tania,17,F,10,16,81,92
477,Danish,17,M,10,12,82,90
478,Saad,15,F,10,11,82,95
479,Bisma,17,F,10,17,77,93
480,Imran,16,M,10,17,67,83
481,Ahmed,17,M,10,11,90,89
482,Vaneeza,16,F,10,12,56,83
483,Zara,16,M,10,11,82,94
484,Waleed,16,F,10,13,98,100
485,Zara,15,M,10,17,71,84
486,Imran,17,F,10,18,82,100
487,Yousuf,16,F,10,18,83,84
488,Ahmed,17,F,10,15,80,91
489,Yousuf,16,F,10,14,82,87
490,Rabia,17,F,10,14,58,86
491,Clara,16,F,10,15,81,80
492,Nadia,15,M,10,17,83,82
493,Saad,16,M,10,18,93,78
494,Nadia,16,M,10,5,66,88
495,Ahmed,15,M,10,12,81,81
496,Bilal,16,M,10,12,89,100
497,Xara,17,M,10,12,66,81
498,Bisma,17,M,10,12,89,83
499,Imran,16,F,10,8,84,84
500,Ahmed,17,F,10,14,88,100
501,Javeria,16,M,10,13,80,94
502,Fahad,17,F,10,13,84,84
503,Danish,17,F,10,18,58,85
504,Clara,15,M,10,19,68,85
505,Emaan,17,M,10,12,79,74
506,Nadia,16,M,10,13,53,89
507,Pari,15,F,10,14,81,88
508,Eshal,16,F,10,13,57,76
509,Nadia,15,F,10,14,73,93
510,Farhan,16,M,10,15,74,79
511,Pari,16,F,10,9,93,86
512,Moiz,16,M,10,11,73,98
513,Hira,17,M,10,11,66,84
514,Rabia,17,M,10,16,71,90
515,Tania,15,F,10,13,66,87
516,Clara,16,M,10,16,68,81
517,Clara,17,F,10,12,61,93
518,Omair,17,F,10,15,71,88
519,Waleed,15,M,10,15,73,71
520,Danish,17,F,10,13,85,81
521,Kashif,15,M,10,8,82,87
522,Pari,16,F,10,16,76,82
523,Bilal,16,M,10,13,89,89
524,Laiba,17,M,10,14,68,85
525,Saad,17,M,10,8,60,89
526,Eshal,15,M,10,14,72,80
527,Nadia,17,M,10,12,73,90
528,Emaan,17,M,10,12,68,78
529,Moiz,17,M,10,17,64,80
530,Eshal,17,F,10,19,91,90
531,Vaneeza,15,F,10,10,82,93
532,Ahmed,17,M,10,16,81,79
533,Imran,15,M,10,12,86,88
534,Pari,15,F,10,16,81,81
535,Saad,16,F,10,17,61,87
536,Saad,16,M,10,13,76,82
537,Usman,15,M,10,18,64,72
538,Usman,15,M,10,13,55,84
539,Eshal,17,M,10,12,76,86
540,Nadia,16,M,10,15,85,83
541,Daniyal,15,M,10,9,79,100
542,Zara,16,M,10,13,66,89
543,Imran,17,F,10,10,70,87
544,Ahmed,16,F,10,11,69,100
545,Ahmed,15,M,10,17,77,83
546,Hira,15,F,10,11,91,87
547,Moiz,17,F,10,11,98,92
548,Qasim,16,M,10,13,82,96
549,Pari,16,F,10,10,79,97
550,Yousuf,15,M,10,14,81,78
551,Waleed,15,M,10,13,83,83
552,Qasim,15,F,10,10,69,93
553,Daniyal,17,M,10,11,79,95
554,Imran,16,F,10,19,80,92
555,Pari,15,F,10,11,86,100
556,Daniyal,15,F,10,12,55,89
557,Xara,15,M,10,13,73,96
558,Clara,17,F,10,12,72,84
559,Ayesha,15,F,10,13,81,82
560,Qasim,17,F,10,10,84,95
561,Saad,17,M,10,16,79,72
562,Saad,15,F,10,14,75,93
563,Nadia,17,M,10,15,57,94
564,Eshal,17,M,10,12,87,85
565,Moiz,16,F,10,15,90,94
566,Omair,16,M,10,10,75,84
567,Farhan,17,M,10,15,76,91
568,Tania,17,M,10,10,77,82
569,Tania,17,F,10,16,61,91
570,Omair,15,M,10,19,68,78
571,Waleed,17,M,10,13,69,86
572,Emaan,17,F,10,16,79,91
573,Omair,17,F,10,18,74,83
574,Rabia,16,M,10,11,83,90
575,Nadia,17,F,10,13,83,82
576,Daniyal,15,M,10,12,78,93
577,Xara,16,F,10,18,82,94
578,Ayesha,15,F,10,14,76,99
579,Saad,15,F,10,16,100,83
580,Danish,17,M,10,8,72,78
581,Bisma,16,F,10,19,75,88
582,Xara,17,F,10,18,76,93
583,Usman,15,M,10,17,97,90
584,Emaan,17,M,10,7,66,86
585,Nadia,17,F,10,9,70,86
586,Hira,17,M,10,14,87,89
587,Nadia,16,F,10,15,83,96
588,Zara,16,M,10,15,67,87
589,Saad,16,F,10,13,70,100
590,Ahmed,16,F,10,11,92,83
591,Waleed,17,M,10,14,85,100
592,Danish,17,F,10,13,98,95
593,Zara,17,F,10,11,59,89
594,Saad,16,F,10,15,92,91
595,Usman,17,F,10,15,68,88
596,Javeria,15,M,10,12,74,90
597,Kashif,16,F,10,13,78,88
598,Zara,17,M,10,14,58,98
599,Daniyal,16,F,10,13,65,85
600,Farhan,15,M,10,13,85,91
601,Moiz,17,F,10,14,81,87
602,Qasim,16,F,10,12,81,93
603,Fahad,17,M,10,16,88,88
604,Imran,17,F,10,13,80,92
605,Laiba,15,F,10,10,72,92
606,Imran,15,F,10,16,62,88
607,Eshal,16,F,10,12,72,89
608,Emaan,15,M,10,13,82,89
609,Imran,17,F,10,14,85,82
610,Omair,17,F,10,12,90,93
611,Javeria,16,F,10,15,74,99
612,Emaan,16,M,10,5,72,87
613,Pari,15,F,10,12,74,78
614,Clara,15,F,10,18,76,96
615,Bisma,15,F,10,11,85,72
616,Ahmed,16,M,10,19,62,95
617,Laiba,17,M,10,13,70,83
618,Usman,17,M,10,16,66,90
619,Ayesha,16,F,10,15,84,88
620,Bisma,16,F,10,11,66,86
621,Yousuf,17,M,10,15,65,86
622,Hira,15,M,10,17,91,91
623,Emaan,15,F,10,10,77,77
624,Pari,17,M,10,12,77,93
625,Fahad,16,F,10,15,75,95
626,Emaan,17,M,10,12,56,97
627,Ahmed,16,F,10,14,70,96
628,Danish,16,M,10,14,79,82
629,Saad,16,F,10,8,68,89
630,Danish,16,F,10,13,76,87
631,Javeria,16,F,10,9,80,98
632,Ahmed,15,M,10,13,75,96
633,Ahmed,16,F,10,15,93,82
634,Yousuf,16,F,10,16,84,88
635,Imran,16,F,10,13,67,92
636,Laiba,15,M,10,18,78,77
637,Clara,16,F,10,10,65,100
638,Zara,16,M,10,17,81,85
639,Eshal,16,F,10,19,72,95
640,Fahad,16,F,10,14,74,82
641,Yousuf,16,F,10,13,91,87
642,Vaneeza,15,M,10,10,90,92
643,Clara,15,F,10,13,71,90
644,Yousuf,17,M,10,16,68,90
645,Pari,16,M,10,13,94,87
646,Pari,17,M,10,12,83,85
647,Bilal,16,M,10,9,71,90
648,Emaan,15,M,10,13,68,90
649,Ahmed,15,F,10,16,84,93
650,Moiz,17,M,10,20,73,82
651,Nadia,17,M,10,19,64,90
652,Farhan,15,M,10,5,76,94
653,Eshal,16,F,10,13,86,83
654,Yousuf,15,F,10,11,77,92
655,Tania,17,F,10,14,90,88
656,Fahad,15,M,10,12,82,82
657,Qasim,16,F,10,13,80,88
658,Moiz,17,M,10,11,85,92
659,Hira,17,F,10,11,72,87
660,Clara,16,F,10,11,82,83
661,Saad,17,F,10,12,90,97
662,Zara,15,M,10,21,75,95
663,Usman,16,F,10,11,74,84
664,Farhan,17,M,10,17,65,86
665,Imran,15,F,10,12,68,89
666,Kashif,15,F,10,17,65,81
667,Xara,17,F,10,10,77,86
668,Danish,17,F,10,14,73,83
669,Clara,17,M,10,13,90,85
670,Moiz,17,F,10,10,84,84
671,Javeria,15,M,10,17,84,85
672,Moiz,15,F,10,10,81,86
673,Usman,17,F,10,12,71,78
674,Farhan,16,M,10,17,79,77
675,Fahad,15,M,10,11,82,83
676,Moiz,15,F,10,9,79,100
677,Kashif,15,F,10,16,87,100
678,Tania,16,F,10,17,69,77
679,Yousuf,15,F,10,16,76,81
680,Vaneeza,16,M,10,11,88,95
681,Pari,16,F,10,23,64,78
682,Rabia,17,F,10,11,69,80
683,Yousuf,15,F,10,14,75,92
684,Ahmed,17,F,10,14,78,88
685,Zara,17,F,10,13,76,93
686,Waleed,17,M,10,20,75,75
687,Vaneeza,16,M,10,13,82,82
688,Nadia,17,F,10,11,73,88
689,Pari,17,M,10,13,82,96
690,Javeria,16,F,10,17,68,91
691,Usman,15,M,10,7,78,98
692,Danish,15,M,10,12,63,87
693,Laiba,16,F,10,14,86,78
694,Zara,17,M,10,15,83,85
695,Laiba,16,F,10,17,78,99
696,Vaneeza,16,M,10,14,74,86
697,Nadia,15,M,10,14,82,84
698,Bisma,17,F,10,9,85,87
699,Xara,15,M,10,20,65,88
700,Imran,16,M,10,12,64,100
701,Nadia,16,M,10,12,86,95
702,Tania,15,F,10,16,91,74
703,Laiba,15,F,10,14,65,96
704,Tania,15,F,10,17,69,88
705,Fahad,15,F,10,10,75,82
706,Emaan,17,F,10,16,83,82
707,Waleed,17,M,10,15,84,83
708,Javeria,17,M,10,12,66,83
709,Javeria,16,F,10,8,96,96
710,Bisma,16,M,10,15,56,81
711,Ayesha,16,F,10,8,82,91
712,Waleed,17,F,10,14,86,91
713,Bilal,16,M,10,15,89,87
714,Xara,17,F,10,9,67,88
715,Eshal,17,F,10,11,66,83
716,Usman,16,M,10,14,80,93
717,Rabia,17,M,10,9,92,80
718,Emaan,16,M,10,12,83,74
719,Moiz,15,F,10,19,64,88
720,Daniyal,17,F,10,15,95,78
721,Xara,17,M,10,12,82,90
722,Kashif,16,F,10,11,68,75
723,Yousuf,17,F,10,16,87,88
724,Qasim,16,F,10,18,83,80
725,Nadia,17,F,10,12,87,76
726,Emaan,16,M,10,12,82,84
727,Moiz,16,M,10,9,80,84
728,Usman,15,M,10,15,76,89
729,Kashif,16,M,10,17,62,86
730,Waleed,17,F,10,14,65,90
731,Hira,17,F,10,10,80,93
732,Hira,15,F,10,17,78,89
733,Ayesha,15,M,10,13,86,85
734,Fahad,16,F,10,11,87,87
735,Fahad,15,M,10,14,92,87
736,Qasim,16,M,10,10,67,93
737,Nadia,17,M,10,18,86,96
738,Clara,17,M,10,16,68,85
739,Clara,15,F,10,14,66,92
